user_id,movie_id,rating,timestamp
492,3577,4,976214318
1128,2454,4,974904761
1311,2122,4,974780689
156,3195,5,1034355182
4714,2605,3,963507209
3828,2978,1,965940503
3595,929,5,966630338
4818,144,4,962921059
4590,314,3,964327953
4249,1465,4,965310729
3538,2687,4,966929561
3127,1246,4,970889950
2028,3397,4,974674056
888,2143,3,975250365
1365,3353,2,974769369
4500,1274,5,964989756
130,508,4,977640222
4031,2639,3,965513351
2873,3018,3,972414191
5316,3097,5,960906973
2017,3503,5,974673951
3609,1011,2,977888690
705,3417,4,975543299
1388,2857,5,974765144
411,2972,4,976294162
2031,379,4,974672011
156,1586,3,977249021
3675,1333,5,966363528
4803,1053,2,962936678
1379,1919,3,975012310
4509,1386,4,964988157
5613,2621,4,964400831
5452,799,4,1029359499
1226,2107,4,976905333
4031,1286,5,965513244
1508,2996,4,974833735
3828,1968,3,965933636
1903,109,5,974757309
3419,3754,5,995386786
3305,1195,5,968001047
4125,1016,4,974780061
4055,1063,1,965490314
5579,2656,3,959345072
1394,1370,4,1013024268
1968,1753,5,974687103
3538,1993,3,967017150
3619,647,3,972833807
5969,2639,4,956959661
3183,1732,3,968708393
5264,2009,4,961221255
1124,1716,3,974926327
5348,1729,5,960664014
5560,3107,2,959374722
4021,1199,5,965520604
1382,3039,1,975980490
2505,538,2,974078101
5487,298,4,962072566
5192,3502,5,979424655
2257,3758,3,982437706
4727,596,4,973325793
1140,2247,5,1005053847
418,3407,4,1044900559
1697,336,5,975874251
2049,1011,4,974661660
328,3622,2,976394032
3111,2328,4,976480152
5575,2142,3,959710003
3934,3703,4,965700638
4642,3577,2,963997575
3689,1702,2,966309983
2927,3417,4,971553511
513,2709,3,976203839
4590,540,5,964325732
168,192,4,977209148
5622,2149,3,959093284
5754,25,4,958281788
4998,3081,3,962590076
2104,3080,4,974669751
5624,3087,4,959088888
1310,1028,5,974788338
202,3269,3,976929267
888,2426,3,975254772
5364,3476,5,960502600
5106,647,1,962334674
565,1199,4,976043082
1376,2192,5,974767934
1804,2984,4,974838069
709,3005,4,975540548
2662,221,4,973459076
4735,837,4,963631406
5564,587,4,1000931725
3055,526,4,970126371
481,1298,3,976218354
1679,368,3,974842655
2011,2305,2,974680898
3390,1507,4,970063852
1099,574,1,974924316
2985,3617,4,998808425
6035,186,3,956753920
4446,1220,4,965166650
1349,259,4,974773784
2022,1640,4,974672980
1543,1128,3,974742960
5433,3071,4,960044635
726,1613,4,975518526
5224,1,3,961519899
3409,1209,3,967416389
2678,1609,4,973402525
4646,367,3,963979658
2985,1703,3,971847173
3129,2857,5,969249894
918,1184,4,975206029
5621,110,4,959094322
513,784,3,976204318
5538,3185,4,961867265
5608,2159,5,959185099
530,3951,4,983563881
2019,2402,5,976417881
2049,1960,5,975524259
3025,3773,1,970463545
3753,1233,4,966118492
2730,2239,5,973244224
4302,923,4,965266174
4117,1249,5,965804762
2328,3928,2,974430716
5980,1261,5,956931855
2669,2990,3,973441799
2554,1206,5,973996895
5474,3159,5,959882070
5830,2985,2,957894436
6015,3434,5,956779521
713,1204,5,975782584
3823,2050,3,992953986
1116,3675,4,976592808
2488,1230,3,974143381
4302,1768,2,965268564
5321,1072,5,960857354
187,2805,1,1011464730
2899,3113,4,971904212
1721,2781,5,974705792
1158,2455,1,974864806
1192,2825,1,974849982
4297,2087,5,965446825
3164,3870,3,968849564
301,1448,5,976505303
1049,472,1,974967500
3236,1232,5,968359642
3538,3044,4,966931162
4861,2193,4,962822896
2797,948,5,972868313
5110,3711,2,962330413
5572,1188,4,959300251
3311,523,3,976671762
1746,3400,1,974704561
3308,2570,5,967966754
4956,1087,3,962908507
1940,329,2,989281604
1600,3792,4,974731983
4642,1642,4,963999015
900,2573,3,975214284
1860,1947,4,992231116
5035,2709,4,962550185
2823,259,4,972621703
1945,3533,2,974741808
4950,985,4,976655076
5975,308,3,956945194
880,2952,3,975264050
3298,1244,5,968035596
5318,1196,5,960865550
1245,2287,4,1027788264
982,2621,3,975100719
2989,3740,4,970953430
4807,1687,3,962935388
3620,3800,5,966575615
4405,779,5,965156190
5025,2267,3,962579529
1631,1247,5,974719062
4903,607,5,962685106
659,2504,1,976807039
1265,1096,4,978578769
46,901,4,977978369
5250,1293,4,970441880
3621,918,5,966570301
330,1804,4,978884570
3421,2566,3,967410777
3986,2501,4,965607717
1939,589,4,974694609
5106,3450,2,962336221
4452,453,3,965086412
3696,2004,5,966302370
1163,1353,5,974861319
5947,2468,3,957214024
3799,2125,3,966005372
677,2020,3,988638375
4149,3701,4,965342098
3079,1545,4,976301973
1178,1407,3,974868413
5019,2627,4,962582316
5491,602,3,997173789
3124,2947,4,994357677
4284,2114,5,965283153
146,2114,3,977357477
270,1100,4,976636511
1646,784,4,1027846297
4143,588,4,965345580
4076,2828,4,965446730
2257,2958,4,982452196
1942,1605,4,974765875
5383,2095,5,960332253
1994,2698,4,974683028
1371,3509,3,974768101
3150,3256,5,968916400
5183,1146,5,961734938
2595,259,3,973807129
3715,1706,1,966267093
5953,3369,3,957704210
72,1579,3,977866254
5953,1692,3,957703337
751,2295,2,976223680
1679,1103,4,974840851
3054,2287,4,970337957
5050,3124,5,962491591
5028,3255,5,962566254
3261,1960,3,968249746
5877,3253,3,957549611
6015,1999,3,956779607
2243,1585,1,974598717
4495,189,4,971666117
3822,1091,4,965946154
4699,2996,4,997591779
773,3820,2,975439742
481,1041,2,976221882
3941,890,2,968594979
1247,16,5,974830134
5592,607,5,959225601
4867,2925,4,1038946447
4344,987,3,966267819
1424,9,4,976932150
5907,2192,5,957374163
5489,1214,4,959816086
1287,3018,3,974793323
854,1378,2,975464565
2123,1290,4,974647519
2243,2052,1,974595851
1015,360,4,975010895
2072,1096,4,974661825
5326,2627,4,961102793
3877,295,5,965837065
61,3087,4,977970270
3991,1355,4,965595200
4512,3752,5,964983720
1014,2366,1,975105225
5102,1300,4,962343210
5073,3811,3,964807210
4571,1587,4,964460989
2156,1264,3,974620978
1893,1954,4,974693595
3573,3147,4,966731259
4168,2781,4,971579718
4405,2647,4,971032652
1679,2790,5,974790116
2244,3323,3,974595790
974,1016,2,975120229
2667,1202,5,973445153
3518,1404,4,967571680
5795,929,4,958060869
2984,591,5,1030052576
852,2470,4,975348231
921,3268,3,975213130
2125,907,2,974644221
4830,1391,4,985275730
136,109,4,1000867903
1529,2370,3,985056355
4450,1241,4,965089113
2087,1268,4,974654437
898,221,4,975216237
2563,1269,4,973969974
4168,2610,5,976587840
5976,1955,5,956943832
676,2592,5,975610288
1242,2323,4,994719723
2091,3697,2,974681037
2868,968,5,972439345
3443,2769,4,967304472
1339,3680,2,975125621
2690,1948,4,973327321
987,2027,5,976397844
2105,1951,5,990892908
3207,1029,5,968556866
523,2019,5,976169565
3433,35,4,967336792
4914,1747,4,962676770
1732,2164,4,977559485
180,41,4,977088571
4770,2323,4,963446010
2660,3387,3,973463041
3057,798,1,970592066
6039,915,5,957717557
4454,2012,3,965077295
4864,3069,3,962819847
5102,152,4,962410114
4728,1703,5,963349282
3963,419,4,965669187
3647,2005,4,994801417
5001,3255,4,962591531
4445,1551,3,965091546
1126,1373,5,974910561
5971,2320,4,963614601
547,1214,3,976139664
918,3637,4,975203059
3188,1213,4,969790127
186,320,4,977076943
1217,109,4,975688724
5419,2952,1,960158566
1872,255,3,974782312
2906,2374,5,972181736
3823,2093,3,970245977
3461,1078,3,973315288
3279,1172,2,968348624
5392,2144,3,960322051
4453,2826,1,965110173
2422,508,5,974236848
4343,1076,5,965235864
481,673,3,976241792
4140,2915,4,965348885
538,2915,4,976128656
4352,2489,4,965192497
227,3554,4,976827063
3177,3930,2,969823071
1208,3634,5,974844388
2287,1579,2,974522411
3840,2367,1,966001467
4933,3752,3,1028571847
3525,280,3,967617472
1087,1712,3,1020846494
5204,1478,2,979351408
4457,1196,5,965096582
3146,2368,2,968963769
1049,2605,3,974961798
2072,336,5,974753244
3634,1276,4,966517125
4446,1,3,965146028
3609,2406,2,977631862
500,3937,2,976211954
1495,1386,4,974749962
165,1338,3,977297704
3508,230,2,967043839
4903,1286,3,962685074
5453,1213,5,959923123
4643,1698,1,963977450
5624,1616,5,959088391
4885,1374,3,962743912
2667,295,4,973444925
5957,2889,3,957064533
5386,2162,2,961190126
5516,1229,5,959702055
3264,184,1,968261062
1149,343,2,974877159
888,987,3,975251498
1448,1296,2,976313928
4194,1361,5,965324079
4457,531,3,965076688
5177,2803,5,961996007
5688,1406,5,958615359
400,2857,5,976294113
3411,406,4,967663842
2193,2310,4,974607113
2933,479,4,971487989
4353,2862,5,965193346
3017,109,4,971112030
1811,2406,4,974844339
5996,1096,5,963929976
1465,111,3,974756988
1277,1246,5,974795360
5629,59,4,980085996
2580,3017,3,974065339
1957,3860,3,975895089
1368,1072,5,975000846
4380,3447,3,965177205
6035,1956,4,956711733
4542,3687,2,964671333
1067,3242,3,974948788
3602,1076,4,966617487
5278,1187,5,961100609
1679,1591,1,974837992
3902,1090,3,965784593
5662,1224,4,959268887
2205,1371,3,974604655
5366,2466,4,960510853
1456,1355,4,974757238
5384,3005,4,960329496
998,3754,4,975045192
3578,630,2,966709759
5153,3146,5,961960000
5106,2012,2,962334767
2808,2699,5,972778293
1725,2627,2,974704840
4931,3542,4,962652576
239,2698,3,976755718
4592,596,3,964239435
1864,2887,4,976584404
2977,2383,4,970965505
2993,3627,4,970708194
4830,3461,5,962903282
2994,1012,4,970770766
2483,2477,4,974148614
2062,3680,4,979407976
5317,379,4,960886605
3589,744,5,966915539
217,2146,2,976842285
4123,2109,3,965444439
1723,1652,4,976442501
3561,1125,3,966792973
6015,419,1,956778166
1050,832,1,974960622
3759,379,3,966094913
3617,2023,3,966597576
2746,1884,4,973211294
5564,2501,4,1000931674
3390,3097,5,967665377
5719,3071,2,958502786
5637,2874,3,958965475
71,38,2,977869159
1897,3353,1,974692241
3871,264,5,965843708
1108,3488,1,975464341
2853,1640,5,972537508
2009,2857,5,974684446
5141,687,4,962130464
3400,317,4,980117817
1139,3090,5,974876241
1164,2010,4,992226678
1469,3905,2,974915433
4497,3752,5,964997846
756,1551,3,975454004
4260,433,2,965308144
3475,3365,5,967134110
1337,1357,5,974775760
5232,1168,2,978154130
5066,1218,4,962471146
1283,1050,4,974841118
4588,1185,5,964313027
4578,302,3,1008576287
1319,1197,5,974777904
3099,2656,4,969591112
4805,31,3,962937009
3079,5,2,969808940
3388,3099,3,967513612
3964,528,5,965858679
2153,317,5,974619767
5529,3685,3,959621872
191,1384,1,977024338
3335,1229,3,967837465
1177,1753,4,974856958
2894,1543,2,971987556
3728,3080,1,966215101
2029,3414,5,974930618
313,3419,5,976753448
3678,3697,3,966360679
4584,1908,4,964321364
1283,531,3,978826672
5305,3684,3,961013652
4898,3726,3,969317543
1341,3080,3,974774052
5947,2469,3,959956220
5776,1199,3,958160638
414,491,4,976287925
3642,2599,3,966635103
3858,94,4,966019941
3415,1596,4,967399694
3915,1453,4,965760414
414,10,3,976287995
3490,2791,4,967065096
260,1338,3,976670480
3637,2733,3,966579569
244,2866,3,976827850
1171,1019,3,974863417
410,2570,4,1010353299
3409,1087,2,967430610
4389,1099,3,965163846
201,1028,3,976941618
998,3403,5,975046088
1424,528,4,1038547546
3688,3751,5,966310257
3066,3044,4,970000950
4903,2921,5,962686392
1052,910,4,974952993
1302,1083,4,1029906485
6015,51,4,956780599
3672,1258,4,966454573
509,2059,4,976205853
2839,2017,4,972568790
4084,3453,4,967510525
4922,677,5,962668077
3183,344,3,968708393
5282,1035,4,963929566
4608,152,2,964165554
1608,379,3,974746735
2241,245,5,974598922
523,1517,3,976170475
3750,1298,5,966126796
4957,857,4,1035999007
5681,1568,4,1026681632
2076,3717,5,979968545
4209,2570,5,965319506
2155,3551,4,974626417
4809,3173,4,962933357
5255,3038,4,961296542
4180,386,3,965331098
3413,3622,4,967407014
4359,586,3,965188708
243,1233,5,976804375
548,2200,4,976122084
756,2268,2,975458928
1284,1395,3,974875519
1067,607,5,974951748
5330,2057,4,960831646
3660,0,4,966432529
3815,1022,5,965952522
5915,2914,3,957321679
5754,1297,4,958280826
642,2394,3,975717778
2589,1998,3,973840669
3590,453,4,966643945
3239,588,3,968551205
414,1967,4,977501792
285,3750,5,976595749
5092,160,5,962385232
538,1479,5,976129475
4351,1967,5,965232329
3369,670,4,967607328
3909,787,3,965757093
3284,1192,5,968116929
3573,537,5,966731718
5662,1908,4,958769052
452,1147,5,976232832
3179,2693,2,968801585
4938,2917,5,962790426
2995,1290,4,970677496
3424,1589,3,967365434
5579,479,4,959290500
4498,3751,3,964997722
1127,1915,3,974904534
2908,3419,4,971968853
3915,2986,4,965757602
2011,2098,3,974675537
260,1415,5,976671161
4076,587,3,965446067
3489,1911,5,967048077
1901,3408,4,975899058
3237,2727,4,968355037
5492,2441,4,959814259
5656,2005,4,1041646416
5478,3525,3,959868590
4597,1078,2,964218733
2994,2996,5,970697012
2278,2815,2,974561832
5122,3146,5,962202952
1099,33,4,974924042
4130,2663,5,965352104
2480,2946,4,974225982
5332,2905,3,960825724
2954,1375,3,971205031
1695,3254,4,974764310
1617,667,3,974728675
3584,3527,2,966695431
1147,1059,4,974871894
1777,933,4,974704120
4032,1437,3,965529569
325,2818,3,976421798
5895,1516,4,957458991
5104,1286,4,962337028
3519,2421,1,998095379
322,1199,5,976973650
4336,1251,5,965236884
1382,1693,3,976146673
2190,3174,4,974606553
5602,840,1,959210610
888,3580,2,975254959
3149,1440,3,971220602
1610,2761,4,980747806
3673,158,3,966364033
3276,3624,4,1003795311
2477,2365,3,974328251
5926,1178,4,957272449
5519,735,4,960598288
5518,1961,4,959658939
3774,2301,5,966040275
2072,47,5,974659230
1241,596,4,974908551
4404,1616,5,965156121
1675,381,2,974709908
315,1689,3,976466082
3461,3797,4,992486330
5980,593,4,956931990
1029,3696,3,975000723
1919,2470,3,974730156
1638,2173,3,974968191
5549,464,4,959472503
2985,217,3,970808173
2865,2001,3,972910029
3840,2361,4,965997910
3054,3408,3,998159866
2287,1209,3,974523625
1245,1102,2,975931142
328,2064,4,981749855
5786,3071,4,1033847539
4487,1091,2,965014816
1180,2988,3,974857532
1316,2358,5,974783516
1740,331,2,974708253
3502,1286,5,969479710
4484,785,1,965016772
2620,106,4,973656208
549,3447,4,976166310
4327,386,3,965251189
2062,506,3,974660953
5727,2099,4,958469630
5407,3548,4,960246510
2536,1199,4,974054447
1502,2143,3,974763712
3998,543,2,965573910
5457,57,5,970459814
5758,348,2,958254734
4672,3051,4,963759103
2678,3005,4,973391975
1754,2335,5,1036915980
1425,3175,4,975442124
5366,2642,1,960500765
799,2986,4,975403172
4760,3173,5,963099924
5328,1728,4,960839394
5579,907,5,959289050
1244,1239,4,974829609
1264,2113,4,1011801241
3724,3752,3,966218097
5877,831,4,957550999
5501,3116,5,959799068
2202,1408,4,974606996
412,1,4,976287988
1878,2699,2,974696357
1432,3438,3,974760714
4301,3762,3,965585622
3640,1949,3,966489784
156,1943,4,1034355182
998,1588,4,975364227
2566,923,5,973958350
5249,851,4,961358524
5604,2671,4,959196036
1136,2803,5,982910823
5599,298,3,959460472
668,2705,5,975631786
5683,595,4,958609188
286,1783,4,976569163
3252,1216,4,968283780
4467,923,2,965071191
1694,2722,3,974710132
4226,1290,5,965318945
751,3622,1,975464668
1751,1718,4,975733176
551,3523,3,976062607
4000,2882,2,965571781
455,1224,4,976232425
3589,3032,4,966658108
2303,3633,5,974750108
2264,3511,5,974580213
5660,1616,3,958778796
77,913,4,977811665
1174,3154,4,974857500
549,879,2,976162737
3312,3931,3,974839589
3389,993,5,967511106
4599,2627,3,1039111342
5538,1066,4,959919188
4264,379,5,965304954
4473,2193,4,965063078
1495,2769,4,974754843
2318,3480,4,974476547
5823,2985,1,957898663
3488,3397,1,967050799
2072,1392,5,974754152
3723,1290,5,966224759
929,2888,4,1031434616
815,1034,4,975471065
5635,337,2,981102168
5786,2202,5,1001123411
1016,2636,3,975012527
2450,3511,3,990465528
5152,592,4,961970197
1337,2456,4,974778112
1634,1244,5,976942637
2257,1281,5,974663446
3578,2489,5,966710360
4040,1881,4,965511600
3609,3262,4,966610615
3631,735,3,966536474
1059,989,3,975551658
4062,3071,3,965479185
4905,3754,4,963476848
1521,1652,3,974745799
1852,3209,5,975019218
1537,662,3,974756535
3200,3395,4,972669998
3202,3555,1,992122017
428,2004,4,976258743
4077,3790,1,965604742
2940,1219,4,971347292
4688,1908,5,963614969
1927,347,3,974691033
5518,3152,2,960429305
3352,1585,3,968126618
2031,3696,4,974671333
5117,2489,1,962298182
1102,1338,2,974922743
222,652,5,976902601
4353,2299,5,965193346
3913,479,4,965795279
1948,1583,5,974697012
890,1287,5,975233404
3410,3173,4,967581754
5629,149,5,980084923
3440,3554,3,972764708
2610,479,5,973725247
1197,412,3,974946415
3818,1241,3,965997074
3761,2459,1,966435036
3828,2165,3,965937645
656,2069,4,975693108
2471,3670,5,974236137
5994,3498,4,956856878
3472,914,4,967136746
3156,31,3,968960238
4386,2377,3,965435428
4896,1881,3,962716427
2637,1572,3,980176629
1919,3505,3,974729391
4445,1444,3,965092919
683,2958,3,975603330
271,3590,4,976696180
1163,124,4,1021670303
5787,2988,3,958107552
1067,2144,5,974946552
3470,2301,3,968033063
1448,1404,3,976315191
5232,2907,4,962753324
589,1884,5,975913437
3506,2137,4,966997813
1388,2920,4,974939885
5646,3005,5,958872539
6022,3103,4,956751431
1018,439,4,978468637
4669,2160,2,963817341
3585,2242,5,966692350
92,594,3,977630963
3904,2109,3,965766115
3416,1220,4,967398249
5192,1908,3,961703115
237,3059,3,976766747
553,2907,4,976056899
827,735,4,975371955
2236,1093,5,974597047
4994,920,3,962595579
4848,801,4,963421102
2857,2337,4,972504480
1488,2075,2,974755007
5457,3417,4,978299611
3891,550,4,969753400
2810,1040,3,972757002
5077,1374,5,962416564
3870,2794,4,965844308
3922,355,4,965711198
2775,3447,4,973054342
5754,1035,3,958266280
5149,865,3,961990683
1585,919,5,974737924
3017,2158,3,970506561
4328,1891,4,965243899
150,1234,5,993118795
4779,1220,4,963015603
4785,3255,4,963001580
3084,3407,4,969746079
3835,3823,1,966412171
2561,1371,4,973981841
769,2358,5,976181039
2405,1960,5,974257680
2339,1234,4,974424342
979,2027,5,975731397
4521,3034,4,964826515
4203,1953,5,965325681
5360,735,4,960520320
4528,2012,3,964992302
619,49,5,975800369
4093,3300,4,965421636
5794,9,2,958144374
1537,222,4,974756425
3335,2700,2,967854598
1679,1680,2,974839236
4237,3507,4,965417934
6024,787,3,956731528
1119,3386,5,974914441
2853,1322,1,972536488
576,2109,5,975980283
1264,545,1,1012103636
127,1249,5,977434342
5879,378,2,958405503
876,3543,4,975271341
3427,968,5,967343314
2055,1572,2,974816452
838,363,4,975361300
2229,2268,2,974599392
3255,295,5,968373915
3897,3295,4,965776949
3684,2579,5,966949713
2644,1301,1,973560254
2214,3535,4,974601755
1883,1376,3,974698617
1272,3808,2,974816783
4724,2018,5,963368496
2699,3177,3,973306048
2749,857,4,973199043
5064,1258,3,962478301
645,2409,3,975782367
4082,1380,1,965438057
5919,1967,4,957310945
4881,3197,3,962754443
1630,2579,5,974717093
1819,1224,3,974703137
5794,1016,4,958145669
5117,159,3,962295206
2616,2383,2,973687141
3791,3910,3,992020133
1417,3255,4,974771912
2789,1096,4,972941717
1850,2699,3,974697398
5794,2700,1,958063130
2041,2120,3,974667598
6035,2967,3,956752813
535,1731,3,976138231
3608,33,3,966614927
523,1888,5,976167562
2076,1616,5,979970814
91,1512,1,986188470
4226,1670,1,965319680
323,2077,4,976407897
4471,328,4,965064918
4232,3417,4,965313129
476,259,5,976218911
2904,3926,3,1027813886
5305,1615,2,961013160
4956,1021,3,962639175
107,3577,4,977527498
5582,2948,4,959280057
4506,1290,5,964981909
4525,1230,4,964808533
5642,2292,2,958891691
868,909,3,975393168
5500,3680,3,959797510
2216,365,3,974600521
5328,3670,4,960851027
769,197,1,976183872
2435,3242,2,976154941
2172,2430,2,974615385
5062,2564,3,963972050
196,2323,5,977004098
328,1346,3,979946132
4612,1644,4,964145027
2060,3480,4,974659502
5690,3113,5,958599795
2545,594,3,974041170
4842,3090,5,962846931
653,1357,3,975700697
3680,3697,4,968951277
149,2022,3,977302382
1077,2468,3,974938931
3199,1673,4,968717571
4115,3300,4,972098999
4599,1644,5,967480518
1203,3284,3,974843910
2373,3106,5,974504284
5635,187,2,959055727
215,367,4,976863049
2626,1146,4,973630455
1874,259,5,975769008
1675,237,3,974795416
4614,49,5,964141948
1674,3256,2,975244383
1591,3684,2,974735491
4311,2404,3,965506775
888,589,2,975356328
3382,1229,3,967568147
1140,1561,1,974875889
3525,355,3,966904172
4999,1287,4,962594524
2908,2449,3,971974111
300,784,5,976505452
3429,1266,4,979352685
854,233,2,976418393
730,341,5,975529290
5385,2915,4,960348960
1748,1034,4,974840290
822,1269,5,975379855
1353,3535,5,974773098
2900,1673,4,971883698
4958,594,5,962635892
3998,1981,4,965962306
1188,2691,4,974850469
776,918,2,976213405
1725,3739,3,974710492
2817,1393,5,972668033
524,1303,4,976163582
776,784,1,975438540
3012,2034,2,970510885
2677,2010,3,973393119
530,1692,3,978972793
5985,1934,5,956888699
896,231,4,975220617
5024,2332,5,962578243
2075,2579,3,974659196
794,2354,3,975417393
892,433,3,975228555
1695,1475,4,974766019
172,0,4,995304562
4738,3509,3,963878642
557,1952,2,976050489
2665,1233,5,973449018
4039,3707,3,965505331
405,1609,3,976654850
6035,1374,3,956754653
3188,3112,5,968662959
2388,363,4,974300782
574,328,4,975988540
3779,1203,5,966029758
2024,1369,3,974671950
4576,2453,3,964403892
3725,348,3,966228618
5112,1269,1,971966358
809,1196,5,975394663
3828,779,1,965939629
3352,3833,3,968125740
3064,1588,5,971049582
4214,1967,4,965317897
3511,2160,4,966975602
1527,1213,4,974745155
799,1147,5,975403499
3190,3300,3,968654277
3578,349,3,966709379
686,1800,2,975601020
5642,2682,1,959648604
1953,3850,5,1021376455
3577,3701,4,966709872
1608,3435,2,974748918
1206,103,4,974846080
4746,2323,5,963242666
3674,2499,3,966369512
756,2385,2,975459270
2682,3059,4,979965041
5222,2138,4,961532183
4334,2027,5,965238532
4732,366,4,963674000
538,94,3,976129516
1206,3172,1,974848607
5442,2454,5,959980410
3754,3114,2,966098276
1475,1616,4,974753277
2860,3423,2,972503390
1736,552,3,976061880
4587,1306,4,964315709
5715,363,3,958511258
3777,2160,3,966048722
675,2715,2,975650773
5517,2627,4,959656987
654,3607,1,975704481
3806,1753,5,970438857
5104,1607,3,962336307
1545,1437,2,979097831
1646,541,2,1027847777
4395,1192,3,965158753
168,947,4,977198387
5947,1027,3,962119603
3417,670,3,967398743
5914,3437,2,957333220
2795,38,2,997320430
2565,3255,4,973965435
2236,1946,4,974598297
3326,2641,1,967867068
1339,1614,1,974781220
1446,2084,2,981021606
3341,2489,3,967785840
5937,2705,4,981067096
5647,2022,4,958870282
1059,732,5,975551074
527,3483,4,987471553
1100,1677,2,980366092
4351,2354,5,965192428
3107,420,4,969491328
773,3417,3,976815663
2460,1219,5,974170683
4789,1299,4,962995736
4595,2004,4,964222494
2041,2640,4,974667353
2834,3951,3,972575427
4949,592,5,962640060
2648,1306,4,973631469
3852,2401,3,965875732
2333,1241,4,974429747
3607,2354,5,966612384
5083,169,5,962401642
4999,1241,5,962594964
325,2925,2,976401947
4608,3080,5,964163014
4807,1078,3,962937521
17,3702,5,978153104
1625,1995,1,974722661
4903,2027,5,962684931
532,1784,4,976230366
5001,3273,3,962601102
2257,2053,3,974590232
2014,634,4,982626292
2792,2377,4,972937390
5200,1616,4,961645690
4947,1199,3,962642973
5358,2114,2,975944674
3613,2682,3,966602543
5554,2123,4,959635806
130,2761,4,977445056
1754,26,3,1030043804
2912,1083,4,971766877
888,727,2,975250344
2180,2664,3,974666853
460,2467,2,976231687
3352,152,2,968126993
2147,2566,4,974624250
1968,2796,4,974693088
5925,735,3,957278566
3506,1342,3,966997679
4040,2616,5,965503822
2887,2640,4,972061455
3104,2500,5,969906853
5433,44,4,960043558
4509,372,3,964979543
5705,2332,5,958529318
3053,3741,5,1036557394
2041,2116,2,974667353
5698,588,4,958588259
443,1357,4,976240421
3564,1319,3,966781137
1737,3924,3,974703714
35,2761,5,978061850
1354,1958,3,974771385
2366,379,5,974341849
3434,1264,5,967334448
52,607,5,977953833
4815,2996,4,962928737
5014,3525,5,962593607
21,832,2,978154448
5934,1910,4,957217894
4567,2710,3,964479509
1015,16,5,975009310
3013,185,4,1013918389
5197,1176,4,961686446
4387,1790,3,966142574
4745,1607,5,963245730
2692,1342,5,973320086
1283,932,3,974841874
5811,1906,4,960875160
2102,3864,3,974847019
3525,3535,4,989742868
3418,2021,3,967395540
1095,3185,2,974932656
5267,206,2,961172643
1802,885,2,974705914
5343,1135,4,960675983
318,1026,3,976420639
1202,360,3,998231107
3124,1093,1,994357291
1665,292,3,974711873
2804,968,5,972785827
1242,143,4,994720273
4344,363,3,966436203
3482,3100,4,967069819
5798,1239,4,958054732
1961,1957,4,974686634
5320,507,4,960865405
1777,3050,3,974700473
3399,1703,5,975619781
1604,1487,3,974929119
1940,2974,3,989646360
2029,2086,4,974734350
1836,1783,4,974838708
1665,109,4,974710820
5676,3683,2,958954224
5762,2986,4,958834023
2877,1746,5,1006798180
5048,1246,4,962493062
1180,2984,4,974857328
4883,33,5,962743974
1679,2287,5,974708761
3370,1648,3,967664694
623,2578,4,1024979846
1450,1922,1,974757327
2776,1891,4,973051349
3913,3100,3,965795649
5811,1437,3,968568384
2405,35,4,974256106
1551,732,4,974743568
933,2949,1,992384962
1631,1681,3,974720516
3366,2066,4,967646814
969,1440,4,980624426
1505,962,4,974755562
508,1894,3,976206515
923,2405,4,975201954
402,2051,2,976306625
4542,3670,5,964672385
1373,1178,4,974768475
428,591,3,976259040
2512,1077,5,974071918
381,2468,2,976301244
630,439,4,975782194
3474,427,5,967130413
5396,1643,1,963416768
3790,3245,5,966019176
5707,2627,4,958523429
4351,2477,4,965232548
4273,1624,2,965301641
5450,919,5,959934335
4342,1190,3,965227293
2908,2721,5,971971141
2243,3870,5,974595954
3757,588,4,966098654
5433,298,2,960043122
3054,248,3,970243853
2543,1135,4,974049317
2090,2192,4,974655535
2452,229,5,974191449
2792,2880,4,972935432
532,465,3,976220672
423,1029,4,989441679
1245,1273,5,974891629
1300,1100,3,974786914
1149,3172,2,974869445
3521,1096,2,966913207
4851,923,5,962849888
4040,2579,4,965513703
3886,2023,3,965805507
720,587,3,975777384
3001,3577,3,1034189050
5361,2564,2,960514337
3589,1463,5,966915954
2111,317,5,974649466
698,1838,2,975559232
5358,1555,1,975945362
2639,23,4,973570370
189,1579,4,977027566
837,1875,4,975360525
1855,1778,5,974698260
1777,2769,2,974700540
5267,2339,3,961172112
4168,2147,3,971581349
2112,3929,4,974648997
910,3653,4,975272339
1316,524,4,1019711373
1942,1362,4,974866966
5364,1482,3,960504074
903,379,4,975209996
1606,3506,3,974734216
4267,3197,4,965304912
4658,1306,5,963975376
1945,1980,1,974689165
3623,348,4,978455012
3079,531,3,969810205
2072,109,5,974669792
584,1281,4,975949048
5932,2394,5,957220461
523,3319,4,976166438
4032,202,4,965529839
1610,1377,4,980749261
5853,1587,4,958273894
2262,1355,4,974581048
4886,1809,4,962740006
1261,427,4,974820614
1860,2027,4,974700420
5074,3701,5,962421945
3609,510,5,967000114
2058,2990,3,974752459
2270,10,4,1007158748
2105,2320,3,976041242
3949,3175,3,965680838
5559,2656,4,959375368
2303,30,3,974512510
5626,1596,2,959046102
4971,2549,4,962606294
265,719,5,976646559
1439,3005,3,974757796
3684,1424,4,966866625
1802,2570,5,974704115
1240,777,1,974832902
3310,2538,3,967958824
3370,265,2,967659830
747,2139,4,975462222
5218,1195,5,961542047
